participant,language,task,word,stop,foll_vowel,type,duration,excl,negvotva,posvotva,
001,hu,r3,tehát,t,ɛ,POS_VOT,19,,,,
001,hu,r3,palánták,p,ɑ,POS_VOT,14,,,,
001,hu,r3,de,d,ɛ,NEG_VOT,-14,,,,
001,hu,r3,genetikai,ɡ,ɛ,NEG_VOT,-86,,,,
001,hu,r3,képesek,k,eː,POS_VOT,21,,,,
001,hu,r3,kanadai,k,ɑ,POS_VOT,23,,,,
001,hu,r3,biológusok,b,i,,,CS,,,
001,hu,r3,kommunikáció,k,o,POS_VOT,36,,,,
001,hu,r3,között,k,ø,POS_VOT,34,,,,
001,hu,r3,kapcsolatban,k,ɑ,POS_VOT,30,,,,
001,hu,r3,között,k,ø,POS_VOT,31,,,,
001,hu,sen,köddel,k,ø,POS_VOT,36,,,,
001,hu,sen,kellett,k,ɛ,POS_VOT,38,,,,
001,hu,sen,kalandot,k,ɑ,POS_VOT,49,,,,
001,hu,sen,kísérte,k,iː,POS_VOT,47,,,,
001,hu,sen,gyerekek,ɟ,ɛ,,,CS,,,
001,hu,sen,bukfencezni,b,u,NEG_VOT,-133,,,,
001,hu,sen,testnevelés,t,ɛ,,,NR,,,
001,hu,sen,teljes,t,ɛ,POS_VOT,11,,,,
001,hu,sen,bizonyossággal,b,i,,,NR,,,
001,hu,sen,beteg,b,ɛ,,,CS,,,
001,hu,sen,betegség,b,ɛ,NEG_VOT,-45,,,,
001,hu,sen,tegnap,t,ɛ,POS_VOT,14,,,,
001,hu,sen,tervezett,t,ɛ,POS_VOT,14,,,,
001,hu,sen,kijelenteni,k,i,POS_VOT,61,,,,
001,hu,sen,kinek,k,i,POS_VOT,45,,,,
001,hu,sen,tulipánágyások,t,u,POS_VOT,39,,,,
001,hu,sen,gyomlálásával,ɟ,o,,,CS,,,at 29 s
001,hu,sen,töltöttem,t,ø,POS_VOT,19,,,,
001,hu,sen,keddet,k,ɛ,POS_VOT,36,,,,
001,hu,sen,tilos,t,i,,,NR,,,
001,hu,sen,petárdázás,p,ɛ,,,NR,,,
001,hu,sen,gondoltam,ɡ,o,,,NR,,,
001,hu,sen,túlélem,t,uː,POS_VOT,18,,,,
001,hu,sen,balesetet,b,ɑ,,,NR,,,
002,hu,q1,kérdésről,k,eː,POS_VOT,39,,,,
002,hu,q1,beszélek,b,ɛ,,,CS,,,
002,hu,q1,gondolok,ɡ,o,,,CS,,,
002,hu,q1,tartom,t,ɑ,POS_VOT,10,,,,
002,hu,q1,kell,k,ɛ,POS_VOT,54,,,,
002,hu,q1,kétszázzal,k,eː,POS_VOT,43,,,,
002,hu,q1,kicsit,k,i,POS_VOT,47,,,,
002,hu,q1,de,d,ɛ,NEG_VOT,-78,,,,at 33 s
002,hu,q1,tartják,t,ɑ,POS_VOT,24,,,,
002,hu,q1,be,b,ɛ,NEG_VOT,-53,,,,
002,hu,q1,korlátozás,k,o,POS_VOT,40,,,,
002,hu,q1,kétsávos,k,é,POS_VOT,50,,,,
002,hu,q1,kamionok,k,ɑ,POS_VOT,49,,,,
002,hu,q1,könnyen,k,ø,POS_VOT,30,,,,
002,hu,q1,be,b,ɛ,,,CS,,,
002,hu,q1,kamionok,k,ɑ,POS_VOT,50,,,,
002,hu,q1,közé,k,ø,POS_VOT,50,,,,
002,hu,q1,gondolom,ɡ,o,,,CS,,,
002,hu,q1,tudom,t,u,,,NR,,,
002,hu,q1,kéne,k,eː,POS_VOT,75,,,,
002,hu,q1,de,d,ɛ,POS_VOT,12,,,,
002,hu,q1,gyorsan,ɟ,o,NEG_VOT,-71,,,,
002,hu,q1,kö,k,ø,POS_VOT,68,,,,
002,hu,q1,környezetnek,k,ø,POS_VOT,74,,,,
002,hu,q1,kikérdezés,k,i,POS_VOT,86,,,,
002,hu,q1,gondolom,ɡ,o,,,CS,,,
002,hu,q1,tartottam,t,ɑ,POS_VOT,21,,,,
002,hu,q1,tartottam,t,ɑ,POS_VOT,20,,,,
002,hu,q1,te,t,ɛ,POS_VOT,15,,,,
002,hu,q1,de,d,ɛ,,,NR,,,
002,hu,q1,tudsz,t,u,POS_VOT,32,,,,
002,hu,q1,kamion,k,ɑ,POS_VOT,34,,,,
002,hu,q1,közé,k,ö,POS_VOT,59,,,,
002,hu,q1,tudsz,t,u,POS_VOT,38,,,,
002,hu,q1,bemenni,b,ɛ,,,CS,,,
002,hu,q1,kell,k,ɛ,,,NR,,,
002,hu,q1,tehát,t,ɛ,POS_VOT,21,,,,
002,hu,q1,kicsit,k,i,,,NR,,,
002,hu,q1,de,d,ɛ,POS_VOT,16,,,,
002,hu,q1,következő,k,ø,POS_VOT,61,,,,
002,hu,q1,kérdés,k,eː,POS_VOT,55,,,,
002,hu,q2,tizenegyes,t,i,POS_VOT,43,,,,
002,hu,q2,kérdés,k,eː,POS_VOT,53,,,,
002,hu,q2,gyerek,ɟ,ɛ,,,NR,,,
002,hu,q2,budapesten,b,u,,,CS,,,
002,hu,q2,de,d,ɛ,,,CS,,,
002,hu,q2,de,d,ɛ,NEG_VOT,-99,,,,
002,hu,q2,birminghamben,b,ø,NEG_VOT,-101,,,,
002,hu,q2,de,d,ɛ,NEG_VOT,-77,,,,
002,hu,q2,kultúra,k,u,POS_VOT,49,,,,
002,hu,q2,kultúra,k,u,POS_VOT,40,,,,
002,hu,q2,kell,k,ɛ,POS_VOT,37,,,,
002,hu,q2,kétezer,k,eː,POS_VOT,42,,,,
002,hu,q2,kikapcsolódási,k,i,POS_VOT,43,,,,
002,hu,q2,kell,k,ɛ,POS_VOT,45,,,,
002,hu,q2,buszra,b,u,,,CS,,,
002,hu,q2,busz,b,u,,,CS,,,
002,hu,q2,busz,b,u,,,NR,,,
002,hu,q2,például,p,eː,POS_VOT,17,,,,
002,hu,q2,busz,b,u,,,CS,,,
002,hu,q2,kell,k,ɛ,POS_VOT,37,,,,
002,hu,q2,kétszer,k,eː,POS_VOT,62,,,,
002,hu,q2,busz,b,u,NEG_VOT,-110,,,,
002,hu,q2,de,d,ɛ,NEG_VOT,-10,,,,
002,hu,q2,kell,k,ɛ,POS_VOT,58,,,,
002,hu,q2,buszra,b,u,,,CS,,,
002,hu,q2,de,d,ɛ,,,CS,,,
002,hu,q2,tudom,t,u,POS_VOT,58,,,,
002,hu,q2,belejátszik,b,ɛ,,,CS,,,
002,hu,q2,környezetben,k,ø,POS_VOT,66,,,,
002,hu,q2,befolyásolja,b,ɛ,NEG_VOT,-84,,,,
002,hu,q2,biztos,b,i,NEG_VOT,-47,,,,
002,hu,q2,talán,t,ɑ,,,CS,,,
002,hu,q2,de,d,ɛ,POS_VOT,56,,,,
002,hu,q2,tudom,t,u,POS_VOT,37,,,,
002,hu,q2,tehát,t,ɛ,POS_VOT,15,,,,
002,hu,s1,körülbelül,k,ø,,,NV,,,
002,hu,s1,tízezerszer,t,iː,POS_VOT,58,,,,
002,hu,s1,permetszereket,p,ɛ,POS_VOT,13,,,,
002,hu,s1,tartalmaznak,t,ɑ,POS_VOT,14,,,,
002,hu,s1,károsíthatja,k,aː,POS_VOT,28,,,,
002,hu,s1,káros,k,aː,POS_VOT,45,,,,
002,hu,s1,termékekben,t,ɛ,POS_VOT,16,,,,
002,hu,s1,több,t,ø,POS_VOT,27,,,,
002,hu,s1,kevesebb,k,ɛ,POS_VOT,38,,,,
002,hu,s1,pedig,p,ɛ,POS_VOT,14,,,,
002,hu,s1,ke,k,ɛ,POS_VOT,44,,,,
002,hu,s1,több,t,ø,POS_VOT,34,,,,
002,hu,s1,bébiételeknél,b,eː,NEG_VOT,-45,,,,
002,hu,s1,kell,k,ɛ,,,NR,,,
002,hu,s1,tartalmazhatnak,t,ɑ,POS_VOT,16,,,,
002,hu,s1,daganatos,d,ɑ,NEG_VOT,-77,,,,
002,hu,s1,permetszerek,p,ɛ,POS_VOT,28,,,,
002,hu,s1,károsíthatják,k,aː,POS_VOT,29,,,,
002,hu,s2,történet,t,ø,POS_VOT,14,,,,
002,hu,s2,történelmi,t,ø,POS_VOT,34,,,,
002,hu,s2,történet,t,ø,POS_VOT,18,,,,
002,hu,s2,törökök,t,ø,POS_VOT,18,,,,
002,hu,s2,györgy,ɟ,ø,,,NR,,,
002,hu,s2,polgárokat,p,o,POS_VOT,16,,,,
002,hu,s2,de,d,ɛ,NEG_VOT,-75,,,,
002,hu,s2,török,t,ø,POS_VOT,28,,,,
002,hu,s2,köd,k,ø,POS_VOT,34,,,,
002,hu,s2,polgárok,p,o,POS_VOT,30,,,,
002,hu,s2,de,d,ɛ,NEG_VOT,-50,,,,
002,hu,s2,de,d,ɛ,NEG_VOT,-81,,,,
002,hu,s2,tovább,t,o,POS_VOT,12,,,,
002,hu,s2,de,d,ɛ,POS_VOT,39,,,,
002,hu,s2,polgárok,p,o,,,NR,,,
002,hu,s2,döntöttek,d,ø,POS_VOT,9,,,,
002,hu,s2,követekkel,k,ø,POS_VOT,25,,,,
002,hu,s2,tiltakoztak,t,i,POS_VOT,27,,,,
002,hu,s2,de,d,ɛ,POS_VOT,90,,,,
002,hu,s2,de,d,ɛ,,,NR,,,
002,hu,s2,polgárokat,p,o,POS_VOT,28,,,,
002,hu,s3,testvéreiket,t,ɛ,POS_VOT,20,,,,
002,hu,s3,kanadai,k,ɑ,POS_VOT,44,,,,
002,hu,s3,botanikusok,b,o,NEG_VOT,-39,,,,
002,hu,s3,ki,k,i,POS_VOT,36,,,,
002,hu,s3,testvéreket,t,ɛ,POS_VOT,11,,,,
002,hu,s3,ki,k,i,POS_VOT,67,,,,
002,hu,s3,kicsit,k,i,POS_VOT,27,,,,
002,hu,s3,több,t,ø,POS_VOT,13,,,,
002,hu,s3,tápanyagot,t,aː,POS_VOT,13,,,,
002,hu,s3,többet,t,ø,POS_VOT,18,,,,
002,hu,s3,testvéreknél,t,ɛ,POS_VOT,21,,,,
002,hu,s3,kimutatja,k,i,POS_VOT,44,,,,
002,hu,s3,kommunikálnak,k,o,POS_VOT,39,,,,
002,hu,r1,gyümölcsökön,ɟ,y,,,NR,,,at 1 s
002,hu,r1,kerül,k,ɛ,POS_VOT,40,,,,
002,hu,r1,daganatos,d,ɑ,POS_VOT,8,,,,
002,hu,r1,télen,t,eː,POS_VOT,15,,,,
002,hu,r1,kora,k,o,POS_VOT,20,,,,
002,hu,r1,tavasszal,t,ɑ,POS_VOT,20,,,,
002,hu,r1,boltokban,b,o,POS_VOT,8,,,,
002,hu,r1,piacokon,p,i,POS_VOT,32,,,,
002,hu,r1,kínált,k,iː,POS_VOT,58,,,,
002,hu,r1,beadja,b,ɛ,POS_VOT,14,,,,
002,hu,r1,derekát,d,ɛ,,,CS,,,
002,hu,r1,kétszeresen,k,eː,POS_VOT,46,,,,
002,hu,r1,termésektől,t,ɛ,,,NR,,,
002,hu,r1,talán,t,ɑ,POS_VOT,27,,,,
002,hu,r1,gyümölcsökbe,ɟ,y,NEG_VOT,-77,,,,
002,hu,r1,gyanútlanul,ɟ,ɑ,POS_VOT,24,,,,
002,hu,r1,közel,k,ø,POS_VOT,29,,,,
002,hu,r1,tonna,t,o,POS_VOT,19,,,,
002,hu,r1,két,k,eː,POS_VOT,57,,,,
002,hu,r1,kiló,k,i,,,NR,,,
002,hu,r1,télen,t,eː,POS_VOT,21,,,,
002,hu,r1,tél,t,eː,POS_VOT,23,,,,
002,hu,r1,kedvelt,k,ɛ,POS_VOT,41,,,,
002,hu,r1,tartalmazza,t,ɑ,POS_VOT,12,,,,
002,hu,r1,kismamák,k,i,POS_VOT,35,,,,
002,hu,r1,bébiételek,b,eː,,,CS,,,
002,hu,r1,találtak,t,ɑ,POS_VOT,21,,,,
002,hu,r1,boltokban,b,o,NEG_VOT,-32,,,,
002,hu,r1,piacokon,p,i,POS_VOT,21,,,,
002,hu,r1,kapható,k,ɑ,POS_VOT,27,,,,
002,hu,r1,gyümölcsök,ɟ,y,,,CS,,,
002,hu,r1,bébiételek,b,eː,,,CS,,,
002,hu,r1,tartalmát,t,ɑ,POS_VOT,15,,,,
002,hu,r1,termékekben,t,ɛ,POS_VOT,18,,,,
002,hu,r1,kisebb,k,i,POS_VOT,45,,,,
002,hu,r1,pedig,p,ɛ,POS_VOT,37,,,,
002,hu,r1,pedig,p,ɛ,POS_VOT,29,,,,
002,hu,r1,ki,k,i,POS_VOT,41,,,,
002,hu,r1,különféle,k,y,POS_VOT,68,,,,
002,hu,r1,gyümölcsökbe,ɟ,y,,,CS,,,
002,hu,r1,kerülhetnek,k,ɛ,POS_VOT,49,,,,
002,hu,r1,daganatos,d,ɑ,POS_VOT,12,,,,
002,hu,r1,permetszerek,p,ɛ,POS_VOT,18,,,,
002,hu,r1,kezelni,k,ɛ,POS_VOT,30,,,,
002,hu,r1,kívánt,k,iː,POS_VOT,53,,,,
002,hu,r1,kártevőkre,k,aː,POS_VOT,24,,,,
002,hu,r1,kerül,k,ɛ,POS_VOT,27,,,,
002,hu,r1,környezetbe,k,ø,POS_VOT,61,,,,
002,hu,r1,károsíthatja,k,aː,POS_VOT,38,,,,
002,hu,r1,környező,k,ø,POS_VOT,40,,,,
002,hu,r1,területek,t,ɛ,POS_VOT,23,,,,
002,hu,r1,talajt,t,ɑ,POS_VOT,18,,,,
002,hu,r1,tanulmányában,t,ɑ,POS_VOT,32,,,,
002,hu,r2,györgy,ɟ,ø,,,NR,,,
002,hu,r2,körül,k,ø,POS_VOT,36,,,,
002,hu,r2,természet,t,ɛ,POS_VOT,23,,,,
002,hu,r2,támadás,t,aː,POS_VOT,27,,,,
002,hu,r2,de,d,ɛ,POS_VOT,31,,,,
002,hu,r2,természet,t,ɛ,POS_VOT,11,,,,
002,hu,r2,györgy,ɟ,,,,NR,,,
002,hu,r2,tör,t,ø,POS_VOT,34,,,,
002,hu,r2,törököt,t,ø,POS_VOT,25,,,,
002,hu,r2,törökre,t,ø,POS_VOT,20,,,,
002,hu,r2,kellett,k,ɛ,POS_VOT,46,,,,
002,hu,r2,tenger,t,ɛ,POS_VOT,16,,,,
002,hu,r2,katona,k,ɑ,,,NR,,,
002,hu,r2,törökök,t,ø,POS_VOT,24,,,,
002,hu,r2,belefáradt,b,ɛ,,,CS,,,
002,hu,r2,györgy,ɟ,ø,,,CS,,,
002,hu,r2,polgárokat,p,o,POS_VOT,32,,,,
002,hu,r2,kezdte,k,ɛ,POS_VOT,27,,,,
002,hu,r2,török,t,ø,POS_VOT,27,,,,
002,hu,r2,győzték,ɟ,øː,,,CS,,,
002,hu,r2,de,d,ɛ,NEG_VOT,-96,,,,
002,hu,r2,polgárok,p,o,POS_VOT,32,,,,
002,hu,r2,köd,k,ø,POS_VOT,43,,,,
002,hu,r2,természet,t,ɛ,POS_VOT,15,,,,
002,hu,r2,törököt,t,ø,POS_VOT,19,,,,
002,hu,r2,kedvelné,k,ɛ,POS_VOT,42,,,,
002,hu,r2,ködben,k,ø,POS_VOT,39,,,,
002,hu,r2,török,t,ø,POS_VOT,18,,,,
002,hu,r2,közelítette,k,ø,POS_VOT,23,,,,
002,hu,r2,két,k,eː,POS_VOT,51,,,,at  73 s
002,hu,r2,de,d,ɛ,NEG_VOT,-42,,,,at 76 s
002,hu,r2,belvárosba,b,ɑ,,,CS,,,
002,hu,r2,kap,k,ɑ,POS_VOT,39,,,,
002,hu,r2,kaput,k,ɑ,POS_VOT,31,,,,
002,hu,r2,bezárták,b,ɛ,,,CS,,,
002,hu,r2,gyors,ɟ,o,,,CS,,,
002,hu,r2,györgy,ɟ,ø,,,NR,,,at 94 s
002,hu,r2,törökkel,t,ø,POS_VOT,17,,,,
002,hu,r2,kapun,k,ɑ,POS_VOT,27,,,,
002,hu,r2,kívül,k,iː,POS_VOT,72,,,,
002,hu,r2,tovább,t,o,POS_VOT,15,,,,
002,hu,r2,török,t,ø,POS_VOT,25,,,,
002,hu,r2,de,d,ɛ,NEG_VOT,-42,,,,
002,hu,r2,polgárok,p,o,POS_VOT,32,,,,
002,hu,r2,gondolkoztak,ɡ,o,,,CS,,,
002,hu,r2,követ,k,ø,POS_VOT,23,,,,
002,hu,r2,követet,k,ø,POS_VOT,38,,,,
002,hu,r2,küldtek,k,y,POS_VOT,72,,,,
002,hu,r2,török,t,ø,POS_VOT,27,,,,
002,hu,r2,török,t,ø,POS_VOT,26,,,,
002,hu,r2,tiltakoztak,t,i,,,NR,,,
002,hu,r2,györgy,ɟ,ø,NEG_VOT,,NR,,,at 127 s
002,hu,r2,példáját,p,eː,POS_VOT,29,,,,
002,hu,r2,polgárok,p,o,POS_VOT,21,,,,
002,hu,r2,kapták,k,ɑ,POS_VOT,25,,,,
002,hu,r2,bár,b,aː,,,CS,,,
002,hu,r2,bántatlanul,b,aː,,,CS,,,
002,hu,r2,de,d,ɛ,NEG_VOT,-46,,,,
002,hu,r2,polgárokat,p,o,POS_VOT,17,,,,
002,hu,r3,becsben,b,ɛ,NEG_VOT,-29,,,,
002,hu,r3,tartják,t,ɑ,POS_VOT,17,,,,
002,hu,r3,testvéri,t,ɛ,POS_VOT,14,,,,
002,hu,r3,képesek,k,eː,POS_VOT,15,,,,
002,hu,r4,képesek,k,eː,POS_VOT,7,,,,
002,hu,r3,tesvéreiket,t,ɛ,POS_VOT,17,,,,
002,hu,r3,kanadai,k,ɑ,POS_VOT,36,,,,
002,hu,r3,botanikusok,b,o,,,CS,,,
002,hu,r3,bebizonyították,b,ɛ,NEG_VOT,-70,,,,
002,hu,r3,kapcsolataikat,k,ɑ,POS_VOT,39,,,,
002,hu,r3,közel,k,ø,POS_VOT,33,,,,
002,hu,r3,tápanyagokért,t,aː,POS_VOT,29,,,,
002,hu,r3,például,p,eː,POS_VOT,20,,,,
002,hu,r3,közvetlen,k,ø,POS_VOT,29,,,,
002,hu,r3,közelében,k,ø,POS_VOT,29,,,,
002,hu,r3,dézsmálja,d,eː,NEG_VOT,-45,,,,
002,hu,r3,talaj,t,ɑ,POS_VOT,23,,,,
002,hu,r3,tápanyagtartalékait,t,aː,POS_VOT,12,,,,
002,hu,r3,kanadai,k,ɑ,POS_VOT,28,,,,
002,hu,r3,két,k,eː,POS_VOT,50,,,,
002,hu,r3,kutatója,k,u,,,NV,,,
002,hu,r3,testvérek,t,ɛ,POS_VOT,20,,,,
002,hu,r3,társaságában,t,aː,POS_VOT,17,,,,
002,hu,r3,kíséréletük,k,iː,,,NV,,,
002,hu,r3,két,k,eː,POS_VOT,64,,,,
002,hu,r3,botanikus,b,o,,,CS,,,
002,hu,r3,palántáit,p,ɑ,POS_VOT,17,,,,
002,hu,r3,kutatók,k,u,POS_VOT,28,,,,
002,hu,r3,távoli,t,aː,POS_VOT,18,,,,
002,hu,r3,példányokat,p,eː,POS_VOT,19,,,,
002,hu,r3,testvéreikkel,t,ɛ,POS_VOT,16,,,,
002,hu,r3,közösen,k,ø,POS_VOT,35,,,,
002,hu,r3,palánták,p,ɑ,POS_VOT,13,,,,
002,hu,r3,több,t,ø,POS_VOT,24,,,,
002,hu,r3,gyökeret,ɟ,ø,,,CS,,,
002,hu,r3,tartozó,t,ɑ,POS_VOT,15,,,,
002,hu,r3,példányokat,p,eː,POS_VOT,26,,,,
002,hu,r3,környezetükről,k,ø,POS_VOT,48,,,,
002,hu,r3,tudomást,t,u,,,CS,,,
002,hu,r3,tehát,t,ɛ,POS_VOT,17,,,,
002,hu,r3,palántákat,p,ɑ,POS_VOT,29,,,,
002,hu,r3,palánták,p,ɑ,POS_VOT,15,,,,
002,hu,r3,de,d,ɛ,NEG_VOT,-9,,,,
002,hu,r3,genetikai,ɡ,ɛ,,,CS,,,
002,hu,r3,gát,ɡ,aː,NEG_VOT,-49,,,,
002,hu,r3,képesek,k,eː,POS_VOT,45,,,,
002,hu,r3,kanadai,k,ɑ,POS_VOT,41,,,,
002,hu,r3,biológusok,b,i,,,CS,,,
002,hu,r3,kommunikáció,k,o,POS_VOT,31,,,,
002,hu,r3,között,k,ø,POS_VOT,33,,,,
002,hu,r3,kapcsolatban,k,ɑ,POS_VOT,29,,,,
002,hu,r3,között,k,ø,POS_VOT,48,,,,
002,hu,sen,köddel,k,ø,POS_VOT,37,,,,
002,hu,sen,kellett,k,ɛ,POS_VOT,40,,,,
002,hu,sen,kalandot,k,ɑ,POS_VOT,31,,,,
002,hu,sen,kísérte,k,iː,POS_VOT,65,,,,
002,hu,sen,gyerekek,ɟ,ɛ,,,CS,,,at 9 s
002,hu,sen,bukfencezni,b,u,NEG_VOT,-78,,,,at 10 s
002,hu,sen,testnevelés,t,ɛ,POS_VOT,29,,,,
002,hu,sen,teljes,t,ɛ,POS_VOT,27,,,,
002,hu,sen,bizonyossággal,b,i,,,CS,,,
002,hu,sen,beteg,b,ɛ,,,CS,,,
002,hu,sen,betegség,b,ɛ,NEG_VOT,-36,,,,at 19 s
002,hu,sen,tegnap,t,ɛ,POS_VOT,19,,,,
002,hu,sen,tervezett,t,ɛ,POS_VOT,21,,,,
002,hu,sen,kijelenteni,k,i,POS_VOT,65,,,,
002,hu,sen,kinek,k,i,POS_VOT,45,,,,
002,hu,sen,tulipánágyások,t,u,POS_VOT,22,,,,at 29 s
002,hu,sen,gyomlálásával,ɟ,o,,,CS,,,
002,hu,sen,töltöttem,t,ø,POS_VOT,33,,,,
002,hu,sen,keddet,k,ɛ,POS_VOT,33,,,,
002,hu,sen,tilos,t,i,POS_VOT,30,,,,
002,hu,sen,petárdázás,p,ɛ,POS_VOT,16,,,,
002,hu,sen,gondoltam,ɡ,o,,,CS,,,
002,hu,sen,túlélem,t,uː,POS_VOT,26,,,,
002,hu,sen,balesetet,b,ɑ,,,CS,,,
005,hu,q1,gyógyszerész,ɟ,oː,NEG_VOT,-140,,,,
005,hu,q1,téren,t,eː,POS_VOT,29,,,,
005,hu,q1,kétezernyolcban,k,eː,POS_VOT,48,,,,
005,hu,q1,kétezerkilencben,k,eː,POS_VOT,34,,,,
005,hu,q1,döntöttünk,d,ø,POS_VOT,42,,,,
005,hu,q1,költözünk,k,ø,POS_VOT,41,,,,
005,hu,q1,kaptam,k,ɑ,POS_VOT,44,,,,
005,hu,q1,bőröndöt,b,øː,,,NR,,,
005,hu,q1,dolgoztam,d,o,POS_VOT,20,,,,
005,hu,q1,dolgozom,d,o,POS_VOT,18,,,,
005,hu,q1,tíz,t,iː,POS_VOT,19,,,,
005,hu,q1,patika,p,ɑ,POS_VOT,12,,,,
005,hu,q1,patikavezető,p,ɑ,,,NR,,,
005,hu,q1,több,t,ø,POS_VOT,25,,,,
005,hu,q1,tehát,t,ɛ,POS_VOT,24,,,,
005,hu,q1,különböző,k,y,POS_VOT,36,,,,
005,hu,q1,patikát,p,ɑ,POS_VOT,18,,,,
005,hu,q1,két,k,eː,POS_VOT,39,,,,
005,hu,q1,gyereket,ɟ,ɛ,NEG_VOT,-78,,,,
005,hu,q1,közben,k,ø,POS_VOT,25,,,,
005,hu,q1,belüli,b,ɛ,,,CS,,,
005,hu,q1,patikát,p,ɑ,POS_VOT,17,,,,
005,hu,q1,dél,d,eː,POS_VOT,23,,,,
005,hu,q1,pedig,p,ɛ,POS_VOT,22,,,,
005,hu,q1,patikákban,p,ɑ,POS_VOT,21,,,,
005,hu,q1,dolgozzak,d,o,NEG_VOT,-52,,,,
005,hu,q1,gyárban,ɟ,aː,NEG_VOT,-71,,,,
005,hu,q1,de,d,ɛ,NEG_VOT,-164,,,,
005,hu,q1,gyerekek,ɟ,ɛ,,,CS,,,
005,hu,q1,tudott,t,u,,,NR,,,
005,hu,q1,kellett,k,ɛ,POS_VOT,53,,,,
005,hu,q1,pedig,p,ɛ,POS_VOT,15,,,,
005,hu,q1,bejön,b,ɛ,POS_VOT,14,,,,
005,hu,q1,kedved,k,ɛ,POS_VOT,32,,,,
005,hu,q1,kell,k,ɛ,POS_VOT,41,,,,
005,hu,q1,kell,k,ɛ,POS_VOT,34,,,,
005,hu,q1,kalap,k,ɑ,POS_VOT,58,,,,
005,hu,q1,kabát,k,ɑ,POS_VOT,37,,,,
005,hu,q1,balatonon,b,ɑ,,,CS,,,
005,hu,q1,tavaly,t,ɑ,POS_VOT,26,,,,
005,hu,q1,tavalyelőtt,t,ɑ,POS_VOT,21,,,,
005,hu,q1,körülbelül,k,ø,POS_VOT,31,,,,
005,hu,q1,tudod,t,u,POS_VOT,67,,,,
005,hu,q1,dobtak,d,o,POS_VOT,15,,,,
005,hu,q1,gyógyszereket,ɟ,oː,,,CS,,,
005,hu,q1,kis,k,i,POS_VOT,32,,,,
005,hu,q1,készlet,k,eː,POS_VOT,22,,,,
005,hu,q1,ki,k,i,POS_VOT,28,,,,
005,hu,q1,dobták,d,o,,,CS,,,
005,hu,q1,dobozokat,d,o,POS_VOT,10,,,,
005,hu,q1,pincéből,p,i,POS_VOT,17,,,,
005,hu,q1,patikást,p,ɑ,POS_VOT,15,,,,
005,hu,q1,kisgyerekként,k,i,POS_VOT,37,,,,
005,hu,q1,tantárgyak,t,ɑ,POS_VOT,17,,,,
005,hu,q1,tanultunk,t,ɑ,POS_VOT,15,,,,
005,hu,q1,gimnáziumban,g,i,NEG_VOT,-75,,,,
005,hu,q1,túlságosan,t,uː,POS_VOT,33,,,,
005,hu,q1,típus,t,iː,,,NR,,,
005,hu,q1,tárgyak,t,aː,POS_VOT,41,,,,
005,hu,q1,tetszettek,t,ɛ,POS_VOT,18,,,,
005,hu,q1,találtam,t,ɑ,POS_VOT,25,,,,
005,hu,q1,ki,k,i,POS_VOT,36,,,,
005,hu,q1,gondoltam,ɡ,o,,,CS,,,
005,hu,q1,de,d,ɛ,POS_VOT,50,,,,
005,hu,q1,tizennyolc,t,i,POS_VOT,38,,,,
005,hu,q1,beadni,b,ɛ,,,CS,,,
005,hu,q1,partikat,p,ɑ,POS_VOT,37,,,,
005,hu,q1,bárokat,b,aː,POS_VOT,17,,,,
005,hu,q1,közölték,k,ø,POS_VOT,27,,,,
005,hu,q1,kicsit,k,i,POS_VOT,23,,,,
005,hu,q1,könzervatív,k,o,POS_VOT,33,,,,
005,hu,q1,diplomát,d,i,,,CS,,,
005,hu,q1,karokat,k,ɑ,,,CS,,,
005,hu,q1,később,k,eː,POS_VOT,29,,,,
005,hu,q1,de,d,ɛ,POS_VOT,16,,,,
005,hu,q1,gyógyszerész,ɟ,oː,NEG_VOT,-70,,,,
005,hu,q1,bántam,b,aː,POS_VOT,15,,,,
005,hu,q1,tudod,t,u,POS_VOT,54,,,,
005,hu,q1,beteg,b,ɛ,,,CS,,,
005,hu,q1,kivárakozta,k,i,POS_VOT,54,,,,
005,hu,q1,kell,k,ɛ,POS_VOT,35,,,,
005,hu,q1,kell,k,ɛ,POS_VOT,33,,,,
005,hu,q1,küzdeni,k,y,POS_VOT,34,,,,
005,hu,q1,de,d,ɛ,NEG_VOT,-124,,,,
005,hu,q1,de,d,ɛ,NEG_VOT,-36,,,,
005,hu,s1,tehát,t,ɛ,,,CS,,,
005,hu,s1,tehát,t,ɛ,POS_VOT,35,,,,
005,hu,s1,boltokban,b,o,NEG_VOT,-100,,,,
005,hu,s1,piacokon,p,i,POS_VOT,29,,,,
005,hu,s1,gyümölcsök,ɟ,y,,,NR,,,
005,hu,s1,tele,t,ɛ,POS_VOT,23,,,,
005,hu,s1,termék,t,ɛ,POS_VOT,17,,,,
005,hu,s1,kívánd,k,iː,POS_VOT,73,,,,
005,hu,s1,boltban,b,o,POS_VOT,25,,,,
005,hu,s1,télen,t,eː,POS_VOT,30,,,,
005,hu,s1,de,d,ɛ,,,CS,,,
005,hu,s1,közben,k,ø,POS_VOT,39,,,,
005,hu,s1,kemikáliát,k,ɛ,POS_VOT,42,,,,
005,hu,s1,kismamáknál,k,i,POS_VOT,38,,,,
005,hu,s1,különösen,k,y,POS_VOT,36,,,,
005,hu,s1,gyerekeknek,ɟ,ɛ,,,NR,,,
