16,1,37
16,1,35
16,1,23
21,1,23
21,1,16
21,1,30
21,1,22
21,1,13
21,1,10
21,1,24
21,1,29
21,1,20
21,1,20
21,1,18
21,1,38
21,1,20
21,1,27
21,1,28
21,1,15
21,1,18
21,1,36
21,1,13
21,1,14
21,1,17
21,1,21
21,1,29
21,1,12
21,1,27
21,1,19
21,1,19
21,1,24
21,1,14
21,1,18
21,1,15
21,1,28
21,1,15
21,1,20
21,1,18
21,1,16
21,1,19
21,1,32
21,1,28
21,1,8
21,1,20
21,1,13
21,1,21
21,1,31
21,1,23
21,1,20
21,1,26
21,1,22
21,1,16
21,1,23
21,1,22
21,1,30
21,1,13
21,1,21
21,1,30
21,1,19
21,1,17
21,1,18
21,1,26
21,1,17
21,1,21
21,1,17
21,1,29
21,1,38
21,1,13
21,1,15
21,1,13
21,1,33
21,1,18
21,1,19
21,1,37
21,1,12
21,1,15
21,1,16
21,1,35
21,1,25
21,1,33
21,1,35
1,2,42
1,2,53
1,2,42
1,2,36
1,2,56
1,2,88
1,2,79
1,2,59
1,2,39
1,2,70
1,2,96
1,2,51
1,2,45
1,2,83
1,2,47
1,2,53
1,2,46
1,2,73
1,2,18
1,2,64
1,2,100
1,2,96
1,2,73
1,2,91
1,2,79
1,2,70
1,2,70
1,2,37
1,2,85
1,2,39
1,2,57
1,2,61
1,2,41
1,2,34
1,2,30
1,2,30
1,2,79
1,2,40
1,2,83
1,2,99
1,2,56
1,2,19
1,2,68
1,2,65
1,2,54
1,2,85
1,2,42
1,2,39
1,2,44
1,2,37
1,2,42
1,2,68
1,2,72
1,2,34
1,2,23
1,2,35
1,2,21
1,2,86
1,2,38
1,2,36
1,2,35
1,2,37
1,2,29
1,2,38
1,2,35
1,2,46
1,2,21
1,2,75
1,2,17
1,2,59
1,2,58
1,2,42
2,2,114
2,2,54
2,2,61
2,2,70
2,2,85
2,2,55
2,2,57
2,2,83
2,2,63
2,2,75
2,2,80
2,2,102
2,2,60
2,2,115
2,2,88
2,2,94
2,2,83
2,2,75
2,2,66
2,2,74
2,2,60
2,2,86
2,2,91
2,2,91
2,2,51
2,2,46
2,2,86
2,2,75
2,2,62
2,2,65
2,2,85
2,2,75
2,2,60
2,2,59
2,2,92
2,2,63
2,2,55
2,2,56
2,2,39
2,2,67
2,2,97
2,2,86
2,2,63
2,2,58
2,2,86
2,2,70
2,2,73
2,2,73
2,2,39
2,2,71
2,2,44
2,2,62
2,2,52
2,2,96
2,2,94
2,2,85
2,2,58
2,2,36
2,2,57
2,2,50
2,2,61
2,2,71
2,2,48
2,2,62
2,2,68
2,2,114
2,2,69
2,2,66
2,2,104
2,2,75
2,2,91
5,2,50
5,2,63
5,2,34
5,2,42
5,2,54
5,2,80
5,2,47
5,2,105
5,2,115
5,2,56
5,2,40
5,2,62
5,2,51
5,2,51
5,2,71
5,2,31
5,2,52
5,2,40
5,2,79
5,2,87
5,2,44
5,2,39
5,2,47
5,2,56
5,2,63
5,2,30
5,2,44
5,2,46
5,2,63
5,2,51
5,2,77
5,2,33
5,2,76
5,2,53
5,2,58
5,2,80
5,2,49
5,2,65
5,2,73
5,2,68
5,2,64
5,2,57
5,2,67
5,2,26
5,2,58
5,2,42
5,2,55
5,2,43
5,2,47
5,2,63
5,2,67
5,2,73
5,2,39
5,2,55
5,2,49
5,2,45
5,2,77
9,2,74
9,2,37
9,2,51
9,2,86
9,2,73
9,2,56
9,2,76
9,2,39
9,2,74
9,2,29
9,2,40
9,2,41
9,2,47
9,2,65
9,2,44
9,2,85
9,2,33
9,2,60
9,2,55
9,2,36
9,2,54
9,2,53
9,2,79
9,2,41
9,2,57
9,2,36
9,2,38
9,2,49
9,2,70
9,2,47
9,2,35
9,2,63
9,2,46
9,2,36
9,2,81
9,2,60
9,2,65
9,2,46
9,2,67
9,2,31
9,2,57
9,2,92
9,2,89
9,2,62
9,2,69
9,2,45
9,2,42
9,2,68
9,2,69
9,2,37
9,2,77
9,2,29
9,2,49
9,2,71
9,2,77
9,2,93
9,2,61
9,2,88
9,2,44
9,2,44
9,2,42
9,2,44
9,2,57
9,2,40
9,2,60
9,2,68
9,2,48
9,2,53
9,2,47
9,2,55
9,2,57
9,2,34
9,2,39
9,2,43
9,2,62
9,2,48
9,2,44
9,2,69
9,2,61
9,2,43
9,2,82
9,2,43
9,2,54
9,2,65
9,2,67
9,2,78
9,2,59
9,2,68
10,2,62
10,2,83
10,2,57
10,2,56
10,2,76
10,2,89
10,2,45
10,2,67
10,2,83
10,2,49
10,2,15
10,2,79
10,2,71
10,2,69
10,2,36
10,2,59
10,2,60
10,2,38
10,2,40
10,2,29
10,2,37
10,2,57
10,2,58
10,2,83
10,2,78
10,2,52
10,2,64
10,2,70
10,2,104
10,2,84
10,2,26
10,2,87
10,2,96
10,2,99
10,2,9
10,2,83
10,2,60
10,2,24
10,2,79
10,2,52
10,2,48
10,2,53
10,2,84
10,2,69
10,2,42
10,2,48
10,2,106
10,2,45
10,2,49
10,2,68
10,2,39
10,2,51
10,2,42
10,2,46
10,2,52
10,2,108
10,2,92
10,2,37
10,2,68
10,2,35
10,2,48
10,2,75
10,2,38
10,2,78
10,2,37
10,2,36
10,2,51
10,2,39
10,2,47
10,2,53
10,2,34
10,2,28
10,2,60
10,2,40
10,2,85
10,2,36
10,2,55
10,2,70
10,2,34
10,2,106
10,2,41
10,2,84
16,2,56
16,2,77
16,2,48
16,2,61
16,2,40
16,2,80
16,2,94
16,2,35
16,2,83
16,2,55
16,2,36
16,2,50
16,2,48
16,2,85
16,2,55
16,2,39
16,2,19
16,2,42
16,2,51
16,2,98
16,2,69
16,2,29
16,2,14
16,2,34
16,2,45
16,2,42
16,2,28
16,2,38
16,2,39
16,2,31
16,2,43
16,2,36
16,2,47
16,2,58
16,2,74
16,2,41
16,2,44
16,2,53
16,2,34
16,2,33
16,2,32
16,2,37
16,2,36
16,2,39
16,2,29
16,2,43
16,2,24
16,2,27
16,2,25
16,2,26
16,2,50
16,2,17
16,2,44
16,2,24
16,2,70
16,2,55
16,2,36
21,2,45
21,2,33
21,2,15
21,2,60
21,2,85
21,2,64
21,2,51
21,2,23
21,2,74
21,2,26
21,2,41
21,2,62
21,2,82
21,2,47
21,2,68
21,2,39
21,2,35
21,2,26
21,2,76
21,2,45
21,2,64
21,2,51
21,2,39
21,2,36
21,2,66
21,2,57
21,2,55
21,2,61
21,2,61
21,2,54
21,2,62
21,2,60
21,2,34
21,2,38
21,2,35
21,2,39
21,2,34
21,2,45
21,2,67
21,2,11
21,2,30
21,2,21
21,2,38
21,2,56
21,2,20
21,2,20
21,2,64
21,2,35
21,2,47
21,2,52
21,2,15
21,2,49
21,2,53
21,2,72
