10,1,58
10,1,32
10,1,46
10,1,28
10,1,38
10,1,41
10,1,51
10,1,28
10,1,30
10,1,48
10,1,40
10,1,35
10,1,28
10,1,43
10,1,49
10,1,42
10,1,40
10,1,51
10,1,53
10,1,41
10,1,92
10,1,35
10,1,56
10,1,55
10,1,70
10,1,76
10,1,59
10,1,59
10,1,69
10,1,14
10,1,32
10,1,43
10,1,10
10,1,44
10,1,44
10,1,33
10,1,27
10,1,47
10,1,67
10,1,49
10,1,26
10,1,41
10,1,46
10,1,49
10,1,52
10,1,41
10,1,81
10,1,63
10,1,44
10,1,64
10,1,103
10,1,42
10,1,59
10,1,44
10,1,50
10,1,45
10,1,47
10,1,52
10,1,40
10,1,52
10,1,43
10,1,53
10,1,34
10,1,40
10,1,25
10,1,35
10,1,41
10,1,30
10,1,32
10,1,27
10,1,26
10,1,78
10,1,47
10,1,52
10,1,51
10,1,32
10,1,68
10,1,18
10,1,35
10,1,27
10,1,37
10,1,29
10,1,36
10,1,81
10,1,44
10,1,66
10,1,21
10,1,30
10,1,41
10,1,40
10,1,23
10,1,32
10,1,34
10,1,36
10,1,34
10,1,46
10,1,50
10,1,72
10,1,85
10,1,62
10,1,60
16,1,28
16,1,21
16,1,37
16,1,31
16,1,44
16,1,44
16,1,39
16,1,50
16,1,36
16,1,31
16,1,50
16,1,25
16,1,52
16,1,49
16,1,45
16,1,37
16,1,35
16,1,39
16,1,45
16,1,42
16,1,35
16,1,62
16,1,61
16,1,45
16,1,35
16,1,39
16,1,52
16,1,83
16,1,41
16,1,63
16,1,28
16,1,48
16,1,71
16,1,60
16,1,33
16,1,44
16,1,47
16,1,57
16,1,28
16,1,29
16,1,39
16,1,39
16,1,20
16,1,38
16,1,46
16,1,47
16,1,44
16,1,57
16,1,78
16,1,51
16,1,34
16,1,62
16,1,73
16,1,42
16,1,21
16,1,72
16,1,54
16,1,57
16,1,62
16,1,48
16,1,64
16,1,58
16,1,69
16,1,47
16,1,62
16,1,46
16,1,39
16,1,42
16,1,47
16,1,28
16,1,33
16,1,36
16,1,30
16,1,39
16,1,29
16,1,45
16,1,45
16,1,27
16,1,38
16,1,26
16,1,44
16,1,38
16,1,42
16,1,36
16,1,36
16,1,27
16,1,41
16,1,41
16,1,46
16,1,38
16,1,30
16,1,44
16,1,29
16,1,43
16,1,44
16,1,53
16,1,48
16,1,40
16,1,37
16,1,41
16,1,48
16,1,51
16,1,58
16,1,83
16,1,67
16,1,51
21,1,55
21,1,43
21,1,20
21,1,38
21,1,32
21,1,21
21,1,36
21,1,23
21,1,42
21,1,22
21,1,35
21,1,22
21,1,40
21,1,27
21,1,42
21,1,41
21,1,33
21,1,38
21,1,32
21,1,28
21,1,30
21,1,42
21,1,42
21,1,27
21,1,31
21,1,40
21,1,25
21,1,33
21,1,40
21,1,28
21,1,30
21,1,21
21,1,42
21,1,20
21,1,41
21,1,37
21,1,37
21,1,50
21,1,50
21,1,42
21,1,26
21,1,31
21,1,42
21,1,35
21,1,35
21,1,16
21,1,50
21,1,37
21,1,40
21,1,32
21,1,29
21,1,32
21,1,33
21,1,37
21,1,25
21,1,35
21,1,48
21,1,28
21,1,42
21,1,21
21,1,52
21,1,31
21,1,43
21,1,26
21,1,31
21,1,32
21,1,43
21,1,41
21,1,39
21,1,35
21,1,39
21,1,29
21,1,34
21,1,44
21,1,22
21,1,27
21,1,36
21,1,23
21,1,25
21,1,31
21,1,38
21,1,47
21,1,35
21,1,37
21,1,48
21,1,36
21,1,39
1,2,77
1,2,69
1,2,61
1,2,77
1,2,43
1,2,42
1,2,59
1,2,46
1,2,37
1,2,62
1,2,107
1,2,80
1,2,37
1,2,95
1,2,72
1,2,92
1,2,54
1,2,89
1,2,68
1,2,60
1,2,78
1,2,97
1,2,69
1,2,91
1,2,76
1,2,77
1,2,41
1,2,83
1,2,68
1,2,32
1,2,89
1,2,51
1,2,62
1,2,62
1,2,52
1,2,51
1,2,59
1,2,78
1,2,52
1,2,67
1,2,93
1,2,31
1,2,55
1,2,66
1,2,37
1,2,31
1,2,39
1,2,50
1,2,66
1,2,29
1,2,48
1,2,73
1,2,88
1,2,45
1,2,71
1,2,49
1,2,82
1,2,51
1,2,77
1,2,36
1,2,49
1,2,48
1,2,51
2,2,99
2,2,56
2,2,58
2,2,77
2,2,43
2,2,61
2,2,44
2,2,70
2,2,50
2,2,57
2,2,65
2,2,53
2,2,89
2,2,81
2,2,77
2,2,84
2,2,75
2,2,65
2,2,114
2,2,70
2,2,103
2,2,46
2,2,92
2,2,74
2,2,82
2,2,82
2,2,52
2,2,78
2,2,58
2,2,68
2,2,73
2,2,96
2,2,65
2,2,21
2,2,85
2,2,32
2,2,66
2,2,64
2,2,63
2,2,72
2,2,57
2,2,55
2,2,55
2,2,45
2,2,51
2,2,53
2,2,55
2,2,58
2,2,67
2,2,55
2,2,70
2,2,64
2,2,57
2,2,76
2,2,70
2,2,68
2,2,61
2,2,65
2,2,52
2,2,71
2,2,77
5,2,32
5,2,56
5,2,46
5,2,64
5,2,62
5,2,73
5,2,47
5,2,45
5,2,57
5,2,42
5,2,56
5,2,33
5,2,28
5,2,52
5,2,37
5,2,35
5,2,53
5,2,51
5,2,53
5,2,76
5,2,56
5,2,37
5,2,29
5,2,41
5,2,41
5,2,67
5,2,75
5,2,63
5,2,81
5,2,51
5,2,75
5,2,39
5,2,57
5,2,49
5,2,32
5,2,46
5,2,51
5,2,83
5,2,49
5,2,72
5,2,55
5,2,39
5,2,56
5,2,49
5,2,72
5,2,58
5,2,72
5,2,84
5,2,65
5,2,82
5,2,53
5,2,69
5,2,69
5,2,47
9,2,49
9,2,41
9,2,51
9,2,38
9,2,41
9,2,54
9,2,49
9,2,43
9,2,32
9,2,31
9,2,61
9,2,53
9,2,47
9,2,53
9,2,107
9,2,44
9,2,72
9,2,44
9,2,47
9,2,50
9,2,66
9,2,57
9,2,50
9,2,72
9,2,38
9,2,42
9,2,67
9,2,45
9,2,41
9,2,49
9,2,41
9,2,50
9,2,52
9,2,55
9,2,53
9,2,49
9,2,46
9,2,60
9,2,82
9,2,58
9,2,76
9,2,49
9,2,53
9,2,60
9,2,62
9,2,45
10,2,45
10,2,47
10,2,75
10,2,55
10,2,53
10,2,47
10,2,75
10,2,70
10,2,70
10,2,37
10,2,70
10,2,95
10,2,56
10,2,64
10,2,119
10,2,54
10,2,74
10,2,95
10,2,43
10,2,73
10,2,41
10,2,74
10,2,45
10,2,95
10,2,46
10,2,55
10,2,44
10,2,67
10,2,44
10,2,49
10,2,55
10,2,68
10,2,62
10,2,66
10,2,83
10,2,51
10,2,74
10,2,65
10,2,84
10,2,96
10,2,94
16,2,61
16,2,56
16,2,51
16,2,63
16,2,59
16,2,54
16,2,66
16,2,72
16,2,33
16,2,67
16,2,51
16,2,53
16,2,47
16,2,39
16,2,54
16,2,42
16,2,45
16,2,89
16,2,68
16,2,43
16,2,74
16,2,34
16,2,66
16,2,31
16,2,36
16,2,53
16,2,50
16,2,36
16,2,44
16,2,44
16,2,51
16,2,55
16,2,31
16,2,39
16,2,74
16,2,28
16,2,68
16,2,39
16,2,52
16,2,44
16,2,39
16,2,47
16,2,47
16,2,68
16,2,37
16,2,40
16,2,55
16,2,59
16,2,55
16,2,42
16,2,71
16,2,36
16,2,68
16,2,82
16,2,66
21,2,63
21,2,92
21,2,42
21,2,48
21,2,48
21,2,32
21,2,58
21,2,34
21,2,68
21,2,38
21,2,55
21,2,46
21,2,47
21,2,56
21,2,35
21,2,51
21,2,55
21,2,60
21,2,48
21,2,57
21,2,33
21,2,64
21,2,49
21,2,86
21,2,36
21,2,67
21,2,51
21,2,46
21,2,61
21,2,51
21,2,54
21,2,81
21,2,32
21,2,49
21,2,22
21,2,51
21,2,18
21,2,42
21,2,44
21,2,39
21,2,33
21,2,18
21,2,38
21,2,38
21,2,68
21,2,51
21,2,58
21,2,55
21,2,46
21,2,66
21,2,55
21,2,83
21,2,70
21,2,58
21,2,53
21,2,58
9,2,35
9,2,54
9,2,38
9,2,47
9,2,50
9,2,45
9,2,51
9,2,40
9,2,47
9,2,54
9,2,52
9,2,37
9,2,36
9,2,40
9,2,50
9,2,28
9,2,38
10,2,45
10,2,37
10,2,37
10,2,37
10,2,23
10,2,25
10,2,28
10,2,38
10,2,42
10,2,42
10,2,26
10,2,58
10,2,32
10,2,46
10,2,28
10,2,38
10,2,41
10,2,51
10,2,28
10,2,30
10,2,48
10,2,40
10,2,35
10,2,28
10,2,43
10,2,49
10,2,42
10,2,40
10,2,51
10,2,53
10,2,41
10,2,92
10,2,35
10,2,56
10,2,55
10,2,70
10,2,76
10,2,59
10,2,59
10,2,69
10,2,14
10,2,32
10,2,43
10,2,10
10,2,44
10,2,44
10,2,33
10,2,27
10,2,47
10,2,67
10,2,49
10,2,26
10,2,41
10,2,46
10,2,49
10,2,52
10,2,41
10,2,81
10,2,63
10,2,44
10,2,64
10,2,103
10,2,42
10,2,59
10,2,44
10,2,50
10,2,45
10,2,47
10,2,52
10,2,40
10,2,52
10,2,43
10,2,53
10,2,34
10,2,40
10,2,25
10,2,35
10,2,41
10,2,30
10,2,32
10,2,27
10,2,26
10,2,78
10,2,47
10,2,52
10,2,51
10,2,32
10,2,68
10,2,18
10,2,35
10,2,27
10,2,37
10,2,29
10,2,36
10,2,81
10,2,44
10,2,66
10,2,21
10,2,30
10,2,41
10,2,40
10,2,23
10,2,32
10,2,34
10,2,36
10,2,34
10,2,46
10,2,50
10,2,72
10,2,85
10,2,62
10,2,60
16,2,28
16,2,21
16,2,37
16,2,31
16,2,44
16,2,44
16,2,39
16,2,50
16,2,36
16,2,31
16,2,50
16,2,25
16,2,52
16,2,49
16,2,45
16,2,37
16,2,35
16,2,39
16,2,45
16,2,42
16,2,35
16,2,62
16,2,61
16,2,45
16,2,35
16,2,39
16,2,52
16,2,83
16,2,41
16,2,63
16,2,28
16,2,48
16,2,71
16,2,60
16,2,33
16,2,44
16,2,47
16,2,57
16,2,28
16,2,29
16,2,39
16,2,39
16,2,20
16,2,38
16,2,46
16,2,47
16,2,44
16,2,57
16,2,78
16,2,51
16,2,34
16,2,62
16,2,73
16,2,42
16,2,21
16,2,72
16,2,54
16,2,57
16,2,62
16,2,48
16,2,64
16,2,58
16,2,69
16,2,47
16,2,62
16,2,46
16,2,39
16,2,42
16,2,47
16,2,28
16,2,33
16,2,36
16,2,30
16,2,39
16,2,29
16,2,45
16,2,45
16,2,27
16,2,38
16,2,26
16,2,44
16,2,38
16,2,42
16,2,36
16,2,36
16,2,27
16,2,41
16,2,41
16,2,46
16,2,38
16,2,30
16,2,44
16,2,29
16,2,43
16,2,44
16,2,53
16,2,48
16,2,40
16,2,37
16,2,41
16,2,48
16,2,51
16,2,58
16,2,83
16,2,67
16,2,51
21,2,55
21,2,43
21,2,20
21,2,38
21,2,32
21,2,21
21,2,36
21,2,23
21,2,42
21,2,22
21,2,35
21,2,22
21,2,40
21,2,27
21,2,42
21,2,41
21,2,33
21,2,38
21,2,32
21,2,28
21,2,30
21,2,42
21,2,42
21,2,27
21,2,31
21,2,40
21,2,25
21,2,33
21,2,40
21,2,28
21,2,30
21,2,21
21,2,42
21,2,20
21,2,41
21,2,37
21,2,37
21,2,50
21,2,50
21,2,42
21,2,26
21,2,31
21,2,42
21,2,35
21,2,35
21,2,16
21,2,50
21,2,37
21,2,40
21,2,32
21,2,29
21,2,32
21,2,33
21,2,37
21,2,25
21,2,35
21,2,48
21,2,28
21,2,42
21,2,21
21,2,52
21,2,31
21,2,43
21,2,26
21,2,31
21,2,32
21,2,43
21,2,41
21,2,39
21,2,35
21,2,39
21,2,29
21,2,34
21,2,44
21,2,22
21,2,27
21,2,36
21,2,23
21,2,25
21,2,31
21,2,38
21,2,47
21,2,35
21,2,37
21,2,48
21,2,36
21,2,39
